,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
2340,20091009.151,Person,Nuisance Fire,48.439800000000005,-123.2461,0.0
2341,20090712.0841,Lightning,Duplicate,50.1007,-126.2136,0.0
2342,20080806.0939,Person,Nuisance Fire,49.0681,-115.236,0.0
2343,20080727.1756,Person,Nuisance Fire,49.3742,-121.5191,0.0
2344,20080702.2244,Lightning,Nuisance Fire,49.055600000000005,-122.2204,0.0
2345,20080519.0216,Person,Nuisance Fire,49.387,-123.3993,0.0
2346,20090809.1759,Person,Nuisance Fire,49.328300000000006,-122.8537,0.0
2347,20100731.2223,Person,Nuisance Fire,49.5837,-121.826,0.0
2348,20110911.1304,Person,Nuisance Fire,49.439800000000005,-121.7776,0.0
2349,20170630.1854,Unknown,Smoke Chase,52.3222,-119.1787,0.0
2350,20100415.1452,Person,Nuisance Fire,49.353,-124.5874,0.0
2351,20080413.145,Person,Nuisance Fire,49.3718,-124.5372,0.0
2352,20110904.1409,Person,Nuisance Fire,49.5767,-121.8247,0.0
2353,20080606.2011,Person,Nuisance Fire,49.6824,-125.1628,0.0
2354,20080614.1341,Person,Nuisance Fire,49.1895,-124.0459,0.0
2355,20080710.1633,Person,Nuisance Fire,49.23,-124.35,0.0
2356,20140714.1731,Lightning,Duplicate,49.7853,-121.4823,0.0
2357,20050820.1309,Person,Nuisance Fire,49.4402,-121.2981,0.0
2358,20100718.1452,Person,Nuisance Fire,49.4341,-121.8415,0.0
2359,20080814.1618,Person,Nuisance Fire,50.7453,-121.8551,0.0
2360,20180621.0802,Unknown,Smoke Chase,51.895,-121.5754,0.0
2361,20180521.1657,Person,Nuisance Fire,49.2227,-121.6037,0.0
2362,20100818.202,Person,Nuisance Fire,52.3958,-126.4884,0.0
2363,20170709.1513,Lightning,Duplicate,52.9633,-125.859,0.0
2364,20110726.1628,Person,Nuisance Fire,49.3537,-122.9924,0.0
2365,20120714.1525,Person,Nuisance Fire,53.9817,-126.4549,0.0
2366,20120817.1412,Person,Nuisance Fire,49.0751,-121.7688,0.0
2367,20080528.1923,Person,Nuisance Fire,49.6405,-125.0161,0.0
2368,20080511.1537,Person,Nuisance Fire,49.0427,-123.885,0.0
2369,20100723.1835,Person,Nuisance Fire,49.5009,-124.8314,0.0
2370,20110911.1832,Person,Nuisance Fire,49.9196,-124.48,0.0
2371,20120806.2238,Person,Nuisance Fire,54.3981,-129.0592,0.0
2372,20110801.1807,Person,Nuisance Fire,49.7243,-124.4279,0.0
2373,20110710.1452,Person,Nuisance Fire,49.4337,-121.8424,0.0
2374,20150626.214,Person,Nuisance Fire,48.400200000000005,-123.7904,0.0
2375,20180725.15,Unknown,Smoke Chase,51.7235,-121.5291,0.0
2376,20150614.1827,Person,Nuisance Fire,49.2274,-121.6054,0.0
2377,20180702.0127,Person,Nuisance Fire,49.4256,-121.31,0.0
2378,20140629.1457,Person,Nuisance Fire,49.3994,-124.6906,0.0
2379,20100521.21,Person,Nuisance Fire,49.339000000000006,-121.864,0.0
2380,20170708.1536,Lightning,Fire,53.5409,-120.37,0.0
2381,20100904.1144,Person,Nuisance Fire,50.23,-125.3,0.0
2382,20110724.1422,Person,Nuisance Fire,50.05,-125.5,0.0
2383,20170729.1951,Unknown,Smoke Chase,53.8873,-122.51,0.0
2384,20110619.1805,Person,Nuisance Fire,49.4328,-121.8411,0.0
2385,20100807.0109,Person,Nuisance Fire,49.0274,-123.1528,0.0
2386,20100523.1602,Person,Nuisance Fire,49.7471,-124.184,0.0
2387,20061006.17,Person,Nuisance Fire,49.9483,-125.5235,0.0
2388,20100911.1709,Person,Nuisance Fire,49.276700000000005,-121.2007,0.0
2389,20080817.2011,Person,Nuisance Fire,49.8582,-122.1804,0.0
2390,20080810.1312,Person,Nuisance Fire,49.2866,-115.319,0.0
2391,20000723.153,Person,Nuisance Fire,49.0517,-115.155,0.0
2392,20110821.201,Person,Nuisance Fire,49.774,-125.1952,0.0
2393,20110709.1632,Person,Nuisance Fire,49.5105,-122.1934,0.0
2394,20120702.09,Person,Fire,59.2223,-133.8811,0.0
2395,20120901.1513,Person,Nuisance Fire,49.5544,-121.7971,0.0
2396,20020513.1241,Person,Nuisance Fire,54.4699,-124.3152,0.0
2397,20070812.1911,Lightning,Duplicate,53.6888,-121.0078,0.0
2398,20060624.1409,Person,Nuisance Fire,48.3338,-124.621,0.0
2399,20110724.2147,Person,Nuisance Fire,49.3781,-123.3938,0.0
2400,20090524.1328,Person,Nuisance Fire,49.6278,-123.9688,0.0
2401,20100801.0728,Person,Nuisance Fire,49.3137,-122.3917,0.0
2402,20100712.2343,Person,Nuisance Fire,50.0903,-122.884,0.0
2403,20110905.1953,Person,Nuisance Fire,49.0,-123.68,0.0
2404,20040818.1143,Person,Nuisance Fire,49.2826,-124.87,0.0
2405,20090613.2355,Person,Nuisance Fire,49.9208,-125.1873,0.0
2406,20080714.2335,Person,Nuisance Fire,49.3304,-123.061,0.0
2407,20000604.1331,Person,Nuisance Fire,54.465900000000005,-128.4853,0.0
2408,20160814.1449,Person,Nuisance Fire,50.1192,-123.3947,0.0
2409,20110828.1753,Person,Nuisance Fire,48.459900000000005,-123.4046,0.0
2410,20090518.1328,Person,Nuisance Fire,49.194500000000005,-124.1333,0.0
2411,20100510.1729,Person,Nuisance Fire,49.0516,-123.8924,0.0
2412,20180602.1421,Person,Nuisance Fire,49.1223,-121.6044,0.0
2413,20090816.2048,Person,Nuisance Fire,48.8438,-124.1514,0.0
2414,20170707.1523,Lightning,Fire,52.2711,-122.0725,0.0
2415,20090518.1624,Person,Other,49.1065,-121.6483,0.0
2416,20100726.1414,Person,Nuisance Fire,49.5745,-121.819,0.0
2417,20090731.212,Person,Nuisance Fire,49.3,-124.91,0.0
2418,20040813.1701,Person,Nuisance Fire,49.6178,-121.0972,0.0
2419,20100722.1527,Person,Nuisance Fire,50.1722,-123.1331,0.0
2420,20110811.1516,Person,Nuisance Fire,49.392,-123.1941,0.0
2421,20000628.191,Lightning,Smoke Chase,57.5993,-120.7058,0.0
2422,20080606.1501,Person,Nuisance Fire,49.4331,-121.1863,0.0
2423,20100826.2209,Person,Nuisance Fire,49.079800000000006,-123.9942,0.0
2424,20100426.171,Person,Nuisance Fire,49.1304,-120.6347,0.0
2425,20180925.2215,Unknown,Smoke Chase,51.6543,-121.2602,0.0
2426,20090515.1405,Person,Nuisance Fire,54.2288,-125.7358,0.0
2427,20070626.1534,Person,Nuisance Fire,49.6092,-121.0542,0.0
2428,20120916.1429,Person,Nuisance Fire,49.5719,-121.8134,0.0
2429,20110523.1545,Person,Nuisance Fire,49.7315,-122.3301,0.0
2430,20100709.1251,Person,Nuisance Fire,50.0552,-125.3159,0.0
2431,20110713.211,Person,Nuisance Fire,49.4789,-123.2027,0.0
2432,20090731.2157,Person,Nuisance Fire,49.243300000000005,-124.9287,0.0
2433,20100725.1047,Person,Nuisance Fire,48.78,-123.95,0.0
2434,20160807.1259,Person,Nuisance Fire,49.2528,-122.108,0.0
2435,20100814.1904,Person,Nuisance Fire,49.1432,-122.0066,0.0
2436,20090711.1619,Person,Nuisance Fire,49.8968,-124.6085,0.0
2437,20011214.1308,Person,Nuisance Fire,49.6224,-124.435,0.0
2438,20110625.1513,Person,Nuisance Fire,50.066500000000005,-123.006,0.0
2439,20080627.2333,Person,Nuisance Fire,49.037200000000006,-122.0632,0.0
2440,20110807.1519,Person,Nuisance Fire,49.1036,-121.6565,0.0
2441,20130630.154,Person,Nuisance Fire,53.9754,-126.9079,0.0
2442,20180731.1758,Lightning,Fire,53.941500000000005,-126.8129,0.0
2443,20170709.1641,Lightning,Duplicate,53.6681,-124.3413,0.0
2444,20090225.01,Person,Nuisance Fire,50.0307,-127.3795,0.0
2445,20070715.1411,Person,Nuisance Fire,48.92,-120.69,0.0
2446,20020814.2011,Person,Nuisance Fire,49.0923,-121.9927,0.0
2447,20170929.2222,Person,Nuisance Fire,49.3478,-124.5124,0.0
2448,20120715.1402,Person,Nuisance Fire,49.5734,-121.8168,0.0
2449,20080920.1742,Person,Nuisance Fire,48.9,-123.83,0.0
2450,20130701.144,Person,Nuisance Fire,49.096,-121.7057,0.0
2451,20050803.1623,Person,Nuisance Fire,49.26,-124.2,0.0
2452,20120824.2053,Person,Nuisance Fire,54.6005,-128.6493,0.0
2453,20160523.1532,Person,Nuisance Fire,49.603,-121.8252,0.0
2454,20100908.1555,Person,Nuisance Fire,49.3143,-124.3517,0.0
2455,20081005.1834,Person,Nuisance Fire,50.0379,-125.4752,0.0
2456,20020723.1525,Person,Nuisance Fire,48.4333,-123.4667,0.0
2457,20090804.1134,Person,Nuisance Fire,49.5927,-121.1021,0.0
2458,20090809.1444,Person,Nuisance Fire,49.441300000000005,-122.6619,0.0
2459,20180803.1654,Lightning,Duplicate,53.4998,-122.8508,0.0
2460,20080520.1512,Person,Nuisance Fire,49.4892,-125.0344,0.0
2461,20050810.1532,Lightning,Nuisance Fire,50.1756,-123.0361,0.0
2462,20140831.1849,Person,Nuisance Fire,49.187000000000005,-121.7407,0.0
2463,20130727.1918,Person,Nuisance Fire,49.433800000000005,-121.8414,0.0
2464,20100806.2347,Person,Nuisance Fire,49.035900000000005,-121.9964,0.0
2465,20100814.1828,Person,Nuisance Fire,49.482,-121.4063,0.0
2466,20110911.1426,Person,Nuisance Fire,49.5769,-121.8251,0.0
2467,20180805.183,Person,Nuisance Fire,49.4964,-121.8506,0.0
2468,20040612.2027,Person,Nuisance Fire,49.0826,-123.8511,0.0
2469,20170625.1608,Person,Nuisance Fire,49.471,-122.0024,0.0
2470,20120702.19,Person,Nuisance Fire,49.0983,-121.4673,0.0
2471,20100414.1939,Person,Nuisance Fire,48.7502,-123.5484,0.0
2472,20030723.1811,Person,Nuisance Fire,50.8095,-124.8568,0.0
2473,20120922.1342,Person,Nuisance Fire,50.3098,-122.7237,0.0
2474,20110609.1342,Person,Nuisance Fire,49.1269,-123.7706,0.0
2475,20120831.1322,Person,Nuisance Fire,49.9059,-124.5195,0.0
2476,20110801.1705,Person,Other,49.3612,-121.3582,0.0
2477,20090815.2104,Person,Nuisance Fire,49.4941,-123.9597,0.0
2478,20090605.1459,Person,Nuisance Fire,49.4054,-122.0319,0.0
2479,20110615.1446,Person,Nuisance Fire,49.247,-124.6803,0.0
2480,20100620.2037,Person,Nuisance Fire,49.1941,-124.0989,0.0
2481,20120825.1802,Person,Nuisance Fire,49.494800000000005,-123.338,0.0
2482,20080611.1241,Person,Nuisance Fire,55.585800000000006,-121.5886,0.0
2483,20140920.18,Person,Nuisance Fire,50.603,-127.3032,0.0
2484,20080902.0931,Person,Nuisance Fire,49.254000000000005,-124.1881,0.0
2485,20080711.1649,Person,Nuisance Fire,49.5149,-123.9213,0.0
2486,20090701.0928,Person,Nuisance Fire,49.1984,-124.0845,0.0
2487,20150717.1845,Person,Nuisance Fire,49.305600000000005,-124.3343,0.0
2488,20110906.1707,Person,Nuisance Fire,49.298300000000005,-122.3315,0.0
2489,20090705.1829,Person,Nuisance Fire,49.575,-121.8197,0.0
2490,20100801.1821,Person,Nuisance Fire,49.35,-121.7,0.0
2491,20080808.1816,Person,Nuisance Fire,50.1167,-121.6833,0.0
2492,20090724.1234,Person,Nuisance Fire,49.3328,-121.8629,0.0
2493,20100731.195,Person,Nuisance Fire,49.8321,-123.1869,0.0
2494,20070903.12,Person,Nuisance Fire,50.9283,-122.5965,0.0
2495,20170624.1252,Person,Nuisance Fire,49.315000000000005,-121.8712,0.0
2496,20160819.1254,Person,Other,50.2225,-125.5431,0.0
2497,20010706.1342,Person,Nuisance Fire,49.5583,-125.0333,0.0
2498,20140607.124,Person,Nuisance Fire,49.7763,-123.1067,0.0
2499,20130820.1054,Person,Nuisance Fire,49.1944,-125.3919,0.0
2500,19940826.0,No Cause,No Fire,48.43910710290899,-120.34371972781099,0.0
2501,19890726.0,No Cause,No Fire,51.522187281198114,-121.25355439155001,0.0
2502,20190831.0,No Cause,No Fire,54.8782981672396,-117.37905379555586,0.0
2503,20080508.0,No Cause,No Fire,59.90312120580843,-117.92955646378648,0.0
2504,20180528.0,No Cause,No Fire,59.63865289429301,-129.78304765000314,0.0
2505,20040131.0,No Cause,No Fire,52.13869575574017,-121.90693884345421,0.0
2506,20101222.0,No Cause,No Fire,51.69913742667982,-119.88894691861263,0.0
2507,19970509.0,No Cause,No Fire,58.2055122986673,-125.92939329586464,0.0
2508,19860302.0,No Cause,No Fire,50.96704557113941,-124.89077935181174,0.0
2509,19960526.0,No Cause,No Fire,58.786747410760846,-117.60022240168612,0.0
2510,19810617.0,No Cause,No Fire,50.59441072238678,-121.98623553634954,0.0
2511,19970108.0,No Cause,No Fire,52.823564081967746,-115.7547999456918,0.0
2512,19880711.0,No Cause,No Fire,54.748023952582585,-118.0327418604963,0.0
2513,19960726.0,No Cause,No Fire,55.580004317393914,-116.00989548466887,0.0
2514,19801015.0,No Cause,No Fire,48.524524423763324,-124.31482667479528,0.0
2515,20110422.0,No Cause,No Fire,49.652045684450925,-125.46213465111757,0.0
2516,19900319.0,No Cause,No Fire,56.71175598339974,-116.92262591363192,0.0
2517,20140609.0,No Cause,No Fire,48.830980434863896,-120.92659016056244,0.0
2518,20190108.0,No Cause,No Fire,49.05950051002668,-125.26707014545399,0.0
2519,20160718.0,No Cause,No Fire,58.38081157382001,-116.73704523425288,0.0
2520,19870806.0,No Cause,No Fire,49.829484204731635,-115.81670011236531,0.0
2521,20130312.0,No Cause,No Fire,56.376734373089356,-120.07761318809554,0.0
2522,19980113.0,No Cause,No Fire,48.40221508800804,-115.6899042741378,0.0
2523,19931220.0,No Cause,No Fire,59.9921943400689,-127.43823296633751,0.0
2524,19860117.0,No Cause,No Fire,58.3844110286075,-121.23967262854259,0.0
2525,20050403.0,No Cause,No Fire,48.06435934386732,-117.3063212605772,0.0
2526,19720310.0,No Cause,No Fire,49.6501584559828,-120.80230706602853,0.0
2527,20070521.0,No Cause,No Fire,58.64594146335063,-124.42810571309964,0.0
2528,20070331.0,No Cause,No Fire,57.92316030175332,-125.06751223332644,0.0
2529,20050313.0,No Cause,No Fire,48.026531765913056,-127.17791934147508,0.0
2530,19701216.0,No Cause,No Fire,55.78859778238304,-126.21948060294488,0.0
2531,19760723.0,No Cause,No Fire,58.14970733351751,-121.22562981030018,0.0
2532,20180505.0,No Cause,No Fire,48.143688953267635,-116.5917372824808,0.0
2533,19911127.0,No Cause,No Fire,55.12975172106528,-122.62964285736423,0.0
2534,19840120.0,No Cause,No Fire,52.967816314142354,-121.89110779907874,0.0
2535,20170225.0,No Cause,No Fire,51.9998737264734,-116.26552740047786,0.0
2536,20100903.0,No Cause,No Fire,50.55955314486337,-119.35561290997303,0.0
2537,20050227.0,No Cause,No Fire,55.07779029819112,-128.6929239211581,0.0
2538,20021021.0,No Cause,No Fire,58.22352267544781,-129.48800627703548,0.0
2539,20201211.0,No Cause,No Fire,59.08845885943031,-125.2602066856309,0.0
2540,19960804.0,No Cause,No Fire,48.54124920546319,-127.66197508275222,0.0
2541,19960110.0,No Cause,No Fire,48.99946684436932,-115.70633053239843,0.0
2542,19970716.0,No Cause,No Fire,54.75748478993591,-123.58477403243879,0.0
2543,19750118.0,No Cause,No Fire,56.17591980978846,-117.27209284682564,0.0
2544,20121111.0,No Cause,No Fire,53.34701562133684,-119.31044254197083,0.0
2545,20100307.0,No Cause,No Fire,49.77093144455836,-129.5322919271946,0.0
2546,19860902.0,No Cause,No Fire,48.42030927971777,-128.37053815055071,0.0
2547,19701113.0,No Cause,No Fire,58.75051076811407,-118.67609161522611,0.0
2548,19840327.0,No Cause,No Fire,56.09660898496247,-116.82212304188901,0.0
2549,20070504.0,No Cause,No Fire,56.37067249073054,-115.08964674675128,0.0
2550,19770103.0,No Cause,No Fire,52.238792705317934,-115.29395881186309,0.0
2551,20140627.0,No Cause,No Fire,58.27935446104871,-126.11733018104539,0.0
2552,20140712.0,No Cause,No Fire,56.26305251200556,-125.2842003008343,0.0
2553,19720716.0,No Cause,No Fire,56.098473472068505,-115.30848342405942,0.0
2554,19750916.0,No Cause,No Fire,56.33716580655434,-119.3626326415402,0.0
2555,19700521.0,No Cause,No Fire,57.63221789073546,-122.35545271655164,0.0
2556,19780330.0,No Cause,No Fire,51.18948443906079,-115.76073408920078,0.0
2557,20000815.0,No Cause,No Fire,49.33735275276414,-127.15997505739877,0.0
2558,19840423.0,No Cause,No Fire,56.99603522308126,-119.39510027990259,0.0
2559,19790218.0,No Cause,No Fire,53.8942864774167,-120.89337484551221,0.0
2560,20190618.0,No Cause,No Fire,53.48208640687586,-117.87191346639888,0.0
2561,19910418.0,No Cause,No Fire,50.83950303400725,-126.64620683944156,0.0
2562,20180423.0,No Cause,No Fire,54.80806292494694,-127.89451943698279,0.0
2563,19891026.0,No Cause,No Fire,56.533852862739884,-117.66309825932113,0.0
2564,20020124.0,No Cause,No Fire,52.58856655880108,-116.88498716972802,0.0
2565,20070328.0,No Cause,No Fire,52.26656931623806,-121.14298105039362,0.0
2566,20110606.0,No Cause,No Fire,50.17222793941753,-127.41903791772883,0.0
2567,19900711.0,No Cause,No Fire,49.64866142522766,-124.39227024448378,0.0
2568,20140702.0,No Cause,No Fire,59.54989878515677,-129.39041393436057,0.0
2569,19951201.0,No Cause,No Fire,55.53573464478623,-122.42986919648709,0.0
2570,19900615.0,No Cause,No Fire,59.91817322717162,-116.32248784411063,0.0
2571,19920515.0,No Cause,No Fire,58.678982575502275,-121.03584471333002,0.0
2572,20190409.0,No Cause,No Fire,59.81339947288799,-121.5690046685328,0.0
2573,20140718.0,No Cause,No Fire,57.920711698440954,-118.78350719574149,0.0
2574,20030816.0,No Cause,No Fire,53.5501058435463,-117.29217090121755,0.0
2575,20120707.0,No Cause,No Fire,58.36463404035473,-119.30316236445981,0.0
2576,20150711.0,No Cause,No Fire,51.74294652435448,-124.08895889980387,0.0
2577,20141123.0,No Cause,No Fire,59.46076834440689,-126.04984072625986,0.0
2578,19901217.0,No Cause,No Fire,51.453169312078536,-121.23705088136674,0.0
2579,19950213.0,No Cause,No Fire,53.33868650709691,-127.65886290729247,0.0
2580,19970912.0,No Cause,No Fire,48.30010863704066,-118.95754961672705,0.0
2581,19940912.0,No Cause,No Fire,48.40075563082726,-116.4478943288077,0.0
2582,20040210.0,No Cause,No Fire,49.46154881611828,-124.60083320991087,0.0
2583,19701213.0,No Cause,No Fire,55.91527062402427,-124.52089248840922,0.0
2584,20070419.0,No Cause,No Fire,52.87920368857612,-126.20003546068413,0.0
2585,19710428.0,No Cause,No Fire,54.75643430388971,-128.60883284115138,0.0
2586,20190403.0,No Cause,No Fire,53.3921358621791,-118.19695985993334,0.0
2587,19920106.0,No Cause,No Fire,55.98875146789453,-117.64937786560692,0.0
2588,20130425.0,No Cause,No Fire,55.25093319243013,-118.68393035067356,0.0
2589,19700302.0,No Cause,No Fire,52.01928122025248,-123.26949709873168,0.0
2590,20140616.0,No Cause,No Fire,59.2117279087046,-120.52071126809574,0.0
2591,20130705.0,No Cause,No Fire,56.764513410533226,-123.64042836537051,0.0
2592,20060225.0,No Cause,No Fire,55.88777986346416,-127.7897026984359,0.0
2593,20120311.0,No Cause,No Fire,57.4045561374296,-119.64382047186535,0.0
2594,19900128.0,No Cause,No Fire,56.02788295946633,-128.91283439160472,0.0
2595,20110108.0,No Cause,No Fire,49.006786840721,-127.42832951594828,0.0
2596,19850106.0,No Cause,No Fire,55.14074071367193,-121.97867751545769,0.0
2597,20030107.0,No Cause,No Fire,50.4850191178981,-118.69547053808485,0.0
2598,19940621.0,No Cause,No Fire,53.258805736985565,-117.42390528144722,0.0
2599,20190501.0,No Cause,No Fire,49.66864922210003,-124.77625230040005,0.0
2600,20170617.0,No Cause,No Fire,48.189241202398534,-126.60789208840818,0.0
2601,19960710.0,No Cause,No Fire,58.52338180963964,-125.94543308569865,0.0
2602,19990223.0,No Cause,No Fire,57.6855754566441,-119.93036300920792,0.0
2603,19781025.0,No Cause,No Fire,59.14867657070488,-123.18558215982074,0.0
2604,19830223.0,No Cause,No Fire,51.07512167457119,-123.38518981801506,0.0
2605,19930207.0,No Cause,No Fire,58.54256545377426,-126.12253104434723,0.0
2606,20050328.0,No Cause,No Fire,58.703319475123294,-120.18498686243788,0.0
2607,20081105.0,No Cause,No Fire,58.91874000694753,-119.00755825861589,0.0
2608,20121002.0,No Cause,No Fire,49.487032435930004,-123.43873841423148,0.0
2609,20200614.0,No Cause,No Fire,56.611109360892506,-118.03334375799281,0.0
2610,19920412.0,No Cause,No Fire,54.27813962250237,-122.23887784463746,0.0
2611,20091114.0,No Cause,No Fire,55.464945829266476,-117.55428583882916,0.0
2612,20011007.0,No Cause,No Fire,51.480760268685884,-122.37753105758641,0.0
2613,20180313.0,No Cause,No Fire,51.20843270288284,-129.33614160490387,0.0
2614,20100810.0,No Cause,No Fire,56.043943678095985,-125.76157984814462,0.0
2615,20091001.0,No Cause,No Fire,49.97279769564038,-121.5873253622691,0.0
2616,19851218.0,No Cause,No Fire,52.70436664947052,-122.53479976584771,0.0
2617,20071122.0,No Cause,No Fire,51.76200771096017,-128.27576963379428,0.0
2618,20180328.0,No Cause,No Fire,52.42111584881882,-128.88068356744637,0.0
2619,20070330.0,No Cause,No Fire,55.48227071644956,-116.01648749443595,0.0
2620,20060411.0,No Cause,No Fire,48.68147883651934,-122.97984213117155,0.0
2621,19780401.0,No Cause,No Fire,58.37213877707478,-115.79849642250056,0.0
2622,19920712.0,No Cause,No Fire,55.299334522711064,-116.12828970643265,0.0
2623,19730724.0,No Cause,No Fire,53.02309979509407,-117.74183838436016,0.0
2624,20091213.0,No Cause,No Fire,49.47786382699959,-127.61369915912462,0.0
2625,20191017.0,No Cause,No Fire,53.95454829753034,-125.07067219223444,0.0
2626,19910904.0,No Cause,No Fire,50.48387516472834,-122.4115758789055,0.0
2627,19731110.0,No Cause,No Fire,49.291345562956515,-126.47244248070615,0.0
2628,20130118.0,No Cause,No Fire,58.98936704169805,-124.56743451221303,0.0
2629,19890730.0,No Cause,No Fire,58.79661548130669,-124.58949747543662,0.0
2630,20120105.0,No Cause,No Fire,57.45217661119339,-120.86498915481833,0.0
2631,19781103.0,No Cause,No Fire,48.54337400547638,-120.73760064360464,0.0
2632,19930507.0,No Cause,No Fire,53.29641765792832,-117.37705953669155,0.0
2633,20171028.0,No Cause,No Fire,57.51526288370214,-129.6522798868081,0.0
2634,20070115.0,No Cause,No Fire,55.78256653641122,-120.3171276973805,0.0
2635,20110210.0,No Cause,No Fire,54.69853016210124,-115.15879097211176,0.0
2636,19810216.0,No Cause,No Fire,49.847432939362434,-125.65825200782503,0.0
2637,19710420.0,No Cause,No Fire,55.88259375739073,-119.0750198319149,0.0
2638,20131111.0,No Cause,No Fire,49.49401467359589,-125.73255961688201,0.0
2639,20010107.0,No Cause,No Fire,55.79436020602916,-120.43948066957063,0.0
2640,20080211.0,No Cause,No Fire,52.842345144407304,-115.64283780056175,0.0
2641,19821124.0,No Cause,No Fire,52.682196429630075,-120.22253729974575,0.0
2642,20130724.0,No Cause,No Fire,57.28867531597774,-117.46260276831484,0.0
2643,19991104.0,No Cause,No Fire,53.158152965021245,-116.04672243817006,0.0
2644,19921121.0,No Cause,No Fire,58.49617949443844,-126.27466142966125,0.0
2645,20030415.0,No Cause,No Fire,52.575153730712586,-120.6699488478965,0.0
2646,19840326.0,No Cause,No Fire,59.05461268465345,-124.70206524010764,0.0
2647,19960918.0,No Cause,No Fire,56.20892847313667,-125.50721487048604,0.0
2648,19831120.0,No Cause,No Fire,53.36821770899125,-129.4550881521719,0.0
2649,20120430.0,No Cause,No Fire,53.299096489251205,-118.09179993043414,0.0
2650,19890401.0,No Cause,No Fire,52.90985738658786,-115.2449917673137,0.0
2651,20140421.0,No Cause,No Fire,59.57689502954321,-126.38170052676945,0.0
2652,19790518.0,No Cause,No Fire,48.21695944635347,-116.88337965427519,0.0
2653,19740120.0,No Cause,No Fire,56.25833767217327,-116.3773794098127,0.0
2654,19870131.0,No Cause,No Fire,48.67314367470266,-128.57723761391338,0.0
2655,20080504.0,No Cause,No Fire,50.950461935150756,-117.82691919995605,0.0
2656,20011109.0,No Cause,No Fire,55.80395704690174,-119.77804586502893,0.0
2657,19970916.0,No Cause,No Fire,58.17597922462748,-123.99686835094792,0.0
2658,19930619.0,No Cause,No Fire,56.401506302804876,-127.69264294306106,0.0
2659,20131104.0,No Cause,No Fire,58.46759963815744,-116.1270727362216,0.0
2660,20060424.0,No Cause,No Fire,48.34563027076385,-123.2395673460973,0.0
2661,19890604.0,No Cause,No Fire,52.610646954766956,-116.06332966904766,0.0
2662,19751202.0,No Cause,No Fire,50.646871259275954,-117.99054463974312,0.0
2663,19710611.0,No Cause,No Fire,48.88360829291547,-128.11677463869722,0.0
2664,19931226.0,No Cause,No Fire,55.8521517562947,-126.38437562139352,0.0
2665,19880523.0,No Cause,No Fire,52.97842238778682,-129.42859866019543,0.0
2666,19931005.0,No Cause,No Fire,56.661718529602126,-123.08718660251559,0.0
2667,20040308.0,No Cause,No Fire,55.45850393660874,-117.73946873363836,0.0
2668,19990315.0,No Cause,No Fire,51.92405877950133,-118.02529249236869,0.0
2669,20120705.0,No Cause,No Fire,54.05144119825663,-119.41201291254002,0.0
2670,20060212.0,No Cause,No Fire,59.10007454069634,-122.39362372230458,0.0
2671,20141116.0,No Cause,No Fire,52.24832037457466,-129.66685180189708,0.0
2672,19840410.0,No Cause,No Fire,56.99875752709358,-125.45285572703044,0.0
2673,20100802.0,No Cause,No Fire,53.793279430192946,-120.42004408618257,0.0
2674,19980707.0,No Cause,No Fire,52.83062177189092,-117.52524043072758,0.0
2675,20180921.0,No Cause,No Fire,59.45007580848164,-117.09371236985568,0.0
2676,20050214.0,No Cause,No Fire,51.96429898536353,-115.31023444698079,0.0
2677,19770803.0,No Cause,No Fire,59.4512488094215,-125.36065974737157,0.0
2678,19971025.0,No Cause,No Fire,52.39136874678972,-123.77279866687391,0.0
2679,19870926.0,No Cause,No Fire,56.56061618714468,-128.00960645644057,0.0
2680,19930804.0,No Cause,No Fire,53.85148646487942,-129.5167263763658,0.0
2681,19860707.0,No Cause,No Fire,51.46493322434688,-127.81419429263886,0.0
2682,20051030.0,No Cause,No Fire,51.42508381673711,-116.17256055343026,0.0
2683,19700822.0,No Cause,No Fire,59.599037886120584,-119.86639749811859,0.0
2684,20170907.0,No Cause,No Fire,55.35564404403678,-122.85305813375622,0.0
2685,20101217.0,No Cause,No Fire,51.523557873987606,-128.55468064337813,0.0
2686,20110917.0,No Cause,No Fire,49.30150459035948,-118.02996728265292,0.0
2687,19700117.0,No Cause,No Fire,52.981037961453886,-126.22830540236102,0.0
2688,19961226.0,No Cause,No Fire,59.54201281433439,-121.16903658950223,0.0
2689,19961117.0,No Cause,No Fire,58.602573052402164,-119.07514835562849,0.0
2690,19870418.0,No Cause,No Fire,53.6407960828731,-125.10309533588357,0.0
2691,19980731.0,No Cause,No Fire,53.813766480125004,-122.15121759622336,0.0
2692,19730607.0,No Cause,No Fire,59.730725268852616,-120.34720955662246,0.0
2693,19940213.0,No Cause,No Fire,48.987180169164134,-122.14347905494792,0.0
2694,20140924.0,No Cause,No Fire,53.925395495905384,-122.8464655457622,0.0
2695,20010622.0,No Cause,No Fire,50.21710763663358,-126.57240970632745,0.0
2696,19940924.0,No Cause,No Fire,53.837334262211215,-115.1700957467476,0.0
2697,19750205.0,No Cause,No Fire,57.850157601309576,-116.19367319431527,0.0
2698,19990225.0,No Cause,No Fire,49.9955694301642,-124.67814666679041,0.0
2699,19860629.0,No Cause,No Fire,54.01918401387553,-126.25479668108609,0.0
2700,19800930.0,No Cause,No Fire,48.10226359264266,-126.58992994110008,0.0
