,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
2550,19800121.0,No Cause,No Fire,59.45166520008238,-122.33579206067222,0.0
2551,19721115.0,No Cause,No Fire,59.85098671590779,-124.53698313276193,0.0
2552,20190504.0,No Cause,No Fire,49.950985521587164,-125.62864211885702,0.0
2553,19860713.0,No Cause,No Fire,52.94300902068644,-127.36185671316066,0.0
2554,19840105.0,No Cause,No Fire,56.43559959756742,-121.41541444822116,0.0
2555,19970516.0,No Cause,No Fire,53.07214805008328,-122.63294698999512,0.0
2556,20040621.0,No Cause,No Fire,48.01330042556917,-121.6276856911383,0.0
2557,20060110.0,No Cause,No Fire,57.41000303029051,-122.52828145940201,0.0
2558,20020711.0,No Cause,No Fire,57.87949142332495,-129.09976303146658,0.0
2559,20030217.0,No Cause,No Fire,59.62158715805453,-127.06434481292746,0.0
2560,19740712.0,No Cause,No Fire,50.489723098388055,-124.4952443625165,0.0
2561,19880816.0,No Cause,No Fire,57.447465538081104,-118.62339429185519,0.0
2562,19810922.0,No Cause,No Fire,53.827494625848374,-118.5290727076238,0.0
2563,20131228.0,No Cause,No Fire,59.98968331566959,-127.25853405397356,0.0
2564,19981216.0,No Cause,No Fire,56.947151178691,-128.19270061219413,0.0
2565,19850519.0,No Cause,No Fire,50.6414702920161,-115.46523919008442,0.0
2566,20201014.0,No Cause,No Fire,51.12976668891669,-118.8716393068873,0.0
2567,19921111.0,No Cause,No Fire,53.11917621032535,-122.83964874218324,0.0
2568,20140905.0,No Cause,No Fire,51.27385156252612,-118.20756527884613,0.0
2569,19930310.0,No Cause,No Fire,49.668871354479656,-118.11501026062304,0.0
2570,20080524.0,No Cause,No Fire,52.50326922687196,-120.54703495288024,0.0
2571,20010419.0,No Cause,No Fire,56.85292670155362,-128.19820512278176,0.0
2572,19960907.0,No Cause,No Fire,56.035679866850494,-124.58855187236793,0.0
2573,20020710.0,No Cause,No Fire,57.99670986618067,-121.52925345376538,0.0
2574,20050802.0,No Cause,No Fire,55.939483138830404,-118.65815893086187,0.0
2575,20030701.0,No Cause,No Fire,56.686665548029396,-116.61601741528656,0.0
2576,19990802.0,No Cause,No Fire,58.477398139709706,-118.82029748582751,0.0
2577,19780104.0,No Cause,No Fire,57.586859734282854,-118.02948376559968,0.0
2578,19820814.0,No Cause,No Fire,56.17328472523603,-120.26442941841279,0.0
2579,20020702.0,No Cause,No Fire,51.592245994326234,-127.58447490979677,0.0
2580,20201103.0,No Cause,No Fire,48.66053372195761,-129.42039809197163,0.0
2581,20201229.0,No Cause,No Fire,58.47365134031286,-121.95713068458141,0.0
2582,19981130.0,No Cause,No Fire,51.36876911299954,-128.70235925334933,0.0
2583,20160407.0,No Cause,No Fire,58.86246402801255,-116.25366904565546,0.0
2584,19730301.0,No Cause,No Fire,56.99263980809608,-121.08265724313964,0.0
2585,19801010.0,No Cause,No Fire,53.232712517766785,-129.5781839257389,0.0
2586,19970407.0,No Cause,No Fire,56.917592994402504,-124.69770717889733,0.0
2587,20150905.0,No Cause,No Fire,48.71117560375122,-128.4682296976074,0.0
2588,20100821.0,No Cause,No Fire,56.89010672933326,-121.6610806382366,0.0
2589,19930727.0,No Cause,No Fire,59.10816941012986,-126.45010198597161,0.0
2590,20131223.0,No Cause,No Fire,53.68549854345367,-116.84726968955255,0.0
2591,19871215.0,No Cause,No Fire,49.48854384877849,-122.18245447062871,0.0
2592,19840413.0,No Cause,No Fire,53.660782928988915,-116.0124533664927,0.0
2593,19830904.0,No Cause,No Fire,53.16653939465403,-118.97397333874599,0.0
2594,19830625.0,No Cause,No Fire,56.81980177707398,-129.3369034792616,0.0
2595,19810406.0,No Cause,No Fire,57.8276405269564,-128.24735491368463,0.0
2596,19720918.0,No Cause,No Fire,52.53155349959533,-123.4464557399679,0.0
2597,19730718.0,No Cause,No Fire,48.494437150867604,-122.42017411445232,0.0
2598,20131121.0,No Cause,No Fire,52.987000730980974,-128.3805312358729,0.0
2599,19890922.0,No Cause,No Fire,51.493565148873614,-124.81964246075854,0.0
2600,19930418.0,No Cause,No Fire,55.629756477264436,-123.61353710642662,0.0
2601,19920522.0,No Cause,No Fire,56.825796352010656,-119.56472466074628,0.0
2602,19951218.0,No Cause,No Fire,56.05848093384944,-118.42811536513159,0.0
2603,19720814.0,No Cause,No Fire,55.882063546938056,-121.66437891279486,0.0
2604,19790312.0,No Cause,No Fire,53.41612677385373,-126.38357776604087,0.0
2605,19701017.0,No Cause,No Fire,50.258483638377406,-120.05642451107613,0.0
2606,20120721.0,No Cause,No Fire,55.76073863190621,-118.89706983931663,0.0
2607,19840712.0,No Cause,No Fire,50.9032125039349,-116.91512920051802,0.0
2608,19990730.0,No Cause,No Fire,52.41563206116865,-124.24915703029886,0.0
2609,19791113.0,No Cause,No Fire,56.851371904141374,-124.50777793618481,0.0
2610,19921022.0,No Cause,No Fire,48.51411790490701,-124.91656998700773,0.0
2611,19831204.0,No Cause,No Fire,53.34360878279917,-117.02301540866117,0.0
2612,19831108.0,No Cause,No Fire,54.36603609491181,-116.57006831995615,0.0
2613,20190408.0,No Cause,No Fire,57.166557314047566,-125.35447772560687,0.0
2614,19711114.0,No Cause,No Fire,55.699809232830816,-124.40442712900419,0.0
2615,19940507.0,No Cause,No Fire,58.84000596129573,-116.53691341651975,0.0
2616,20091013.0,No Cause,No Fire,54.01978441337506,-118.48805609357814,0.0
2617,19760909.0,No Cause,No Fire,51.59802977828103,-124.64923710158925,0.0
2618,20040729.0,No Cause,No Fire,52.56891831583002,-125.5081379813616,0.0
2619,20180605.0,No Cause,No Fire,53.60504262201071,-126.36233840011359,0.0
2620,19811110.0,No Cause,No Fire,55.735698208241956,-123.67171563968145,0.0
2621,19840926.0,No Cause,No Fire,51.01654520806867,-119.50060403985722,0.0
2622,20141230.0,No Cause,No Fire,51.18514483977985,-119.12941450651434,0.0
2623,19950415.0,No Cause,No Fire,56.700232969123896,-115.96004473111262,0.0
2624,19800906.0,No Cause,No Fire,51.772203588394994,-127.02260438238503,0.0
2625,19830309.0,No Cause,No Fire,54.99940102370813,-119.58404003481328,0.0
2626,19941204.0,No Cause,No Fire,49.20050173627811,-126.77418836579663,0.0
2627,19940115.0,No Cause,No Fire,48.518458798667254,-119.6722491861288,0.0
2628,20181220.0,No Cause,No Fire,55.596476799138586,-126.94095700331727,0.0
2629,19700620.0,No Cause,No Fire,52.96541410254615,-129.31765567351275,0.0
2630,20050528.0,No Cause,No Fire,56.036833622036035,-117.18437130001627,0.0
2631,20090305.0,No Cause,No Fire,51.05824357839203,-122.68014756600842,0.0
2632,20170731.0,No Cause,No Fire,58.91055162225158,-125.98830322211828,0.0
2633,19870712.0,No Cause,No Fire,48.723389215501534,-121.63970636059176,0.0
2634,20100615.0,No Cause,No Fire,57.43142259174362,-122.10521124501304,0.0
2635,19881020.0,No Cause,No Fire,59.88688648349721,-124.75804169205733,0.0
2636,19870827.0,No Cause,No Fire,52.96937060172787,-127.9165037547264,0.0
2637,19900318.0,No Cause,No Fire,50.53406469693436,-121.11868019958081,0.0
2638,19920506.0,No Cause,No Fire,52.8634803468615,-119.86518159441634,0.0
2639,19771225.0,No Cause,No Fire,55.4058298497031,-129.73033291787047,0.0
2640,20131105.0,No Cause,No Fire,48.15526556431708,-119.58365866700916,0.0
2641,19800225.0,No Cause,No Fire,55.86124519883143,-124.10732146288473,0.0
2642,19851206.0,No Cause,No Fire,48.3386761692282,-128.43405827803332,0.0
2643,20050620.0,No Cause,No Fire,54.713671849846804,-126.02928186578977,0.0
2644,19881025.0,No Cause,No Fire,53.45190956054246,-126.46894800806743,0.0
2645,19951204.0,No Cause,No Fire,48.654599178309724,-124.95389453850042,0.0
2646,19871007.0,No Cause,No Fire,57.16257406673127,-115.96329068899301,0.0
2647,19781014.0,No Cause,No Fire,58.927235856726575,-126.10853548853791,0.0
2648,19980909.0,No Cause,No Fire,49.32780105078964,-124.04534308293142,0.0
2649,19700726.0,No Cause,No Fire,51.85711426811201,-122.10510007006702,0.0
2650,19920810.0,No Cause,No Fire,48.71782561594888,-123.37413211397649,0.0
2651,19961226.0,No Cause,No Fire,58.81207018759797,-125.38710494175442,0.0
2652,19900421.0,No Cause,No Fire,48.193346177351856,-126.58229730842767,0.0
2653,19860124.0,No Cause,No Fire,58.886510861127235,-125.05285423454711,0.0
2654,20080629.0,No Cause,No Fire,52.20881081314645,-121.6306824181851,0.0
2655,19840210.0,No Cause,No Fire,59.863479720292744,-118.94671288585756,0.0
2656,20080617.0,No Cause,No Fire,56.54891873101502,-123.75352968780388,0.0
2657,20020417.0,No Cause,No Fire,52.10010331166427,-125.50672011732532,0.0
2658,19840521.0,No Cause,No Fire,57.193361213644565,-116.91639042462215,0.0
2659,19910401.0,No Cause,No Fire,50.41843994147028,-122.5122184137167,0.0
2660,20180819.0,No Cause,No Fire,50.767718572465036,-124.76021274907943,0.0
2661,20100410.0,No Cause,No Fire,59.421569227551416,-118.627500736824,0.0
2662,19870924.0,No Cause,No Fire,59.72844479191173,-127.95168466980105,0.0
2663,20020830.0,No Cause,No Fire,49.81503100612453,-123.6631702988753,0.0
2664,20100907.0,No Cause,No Fire,58.36325658734561,-125.48218726858215,0.0
2665,19980202.0,No Cause,No Fire,48.92311101982442,-115.10257246223372,0.0
2666,19860128.0,No Cause,No Fire,49.21824259918106,-120.16953855484809,0.0
2667,20041003.0,No Cause,No Fire,53.94379477736201,-120.89036976880816,0.0
2668,19921010.0,No Cause,No Fire,51.23744100410424,-115.99086384004224,0.0
2669,20201119.0,No Cause,No Fire,52.995027951434764,-117.38603367374405,0.0
2670,20180906.0,No Cause,No Fire,59.43445141631635,-117.43354957782218,0.0
2671,19710616.0,No Cause,No Fire,54.27761861107885,-120.15332821241027,0.0
2672,19810710.0,No Cause,No Fire,56.28921263347519,-124.03721790035324,0.0
2673,19791106.0,No Cause,No Fire,54.60558376739192,-116.04679748824005,0.0
2674,19730730.0,No Cause,No Fire,59.3403395392498,-115.66827972965967,0.0
2675,19860629.0,No Cause,No Fire,55.94513419096419,-116.2217741198678,0.0
2676,19810221.0,No Cause,No Fire,54.74675981593547,-126.53773869170313,0.0
2677,19770112.0,No Cause,No Fire,55.536904417319896,-124.68888874865617,0.0
2678,20151003.0,No Cause,No Fire,56.266296546549086,-125.07405890214858,0.0
2679,19971003.0,No Cause,No Fire,59.33585353098124,-129.8149980508245,0.0
2680,19931221.0,No Cause,No Fire,53.519381658233925,-115.14938529331005,0.0
2681,19780920.0,No Cause,No Fire,50.62567941035916,-129.9799347443113,0.0
2682,19991101.0,No Cause,No Fire,57.62577815943992,-126.02719475094543,0.0
2683,19980504.0,No Cause,No Fire,58.99995919344285,-125.35865318804309,0.0
2684,19751116.0,No Cause,No Fire,56.83947508414652,-128.2377000703875,0.0
2685,19761211.0,No Cause,No Fire,58.69791290587574,-115.6649383418432,0.0
2686,20070617.0,No Cause,No Fire,49.57465285736366,-123.65173373875754,0.0
2687,19880506.0,No Cause,No Fire,57.41578849833029,-118.48046224078833,0.0
2688,19971101.0,No Cause,No Fire,59.39728843798267,-116.14087434419274,0.0
2689,19841209.0,No Cause,No Fire,50.63261618574628,-121.18006470441067,0.0
2690,19720110.0,No Cause,No Fire,50.14165291516151,-122.29923250880478,0.0
2691,19710314.0,No Cause,No Fire,54.292780353519156,-122.18961693383585,0.0
2692,19970322.0,No Cause,No Fire,58.156229620476076,-120.29791142525332,0.0
2693,19770810.0,No Cause,No Fire,58.97640598417249,-120.25575414832599,0.0
2694,19831007.0,No Cause,No Fire,56.20824294244266,-118.46036078210983,0.0
2695,20120519.0,No Cause,No Fire,50.813410027120014,-128.5927813594394,0.0
2696,20180114.0,No Cause,No Fire,55.084521490639176,-128.65428202117866,0.0
2697,19880807.0,No Cause,No Fire,56.16735745203069,-120.14539284328922,0.0
2698,19831230.0,No Cause,No Fire,52.5360479745352,-118.4126278494593,0.0
2699,20060603.0,No Cause,No Fire,57.402957498042255,-115.22245832410086,0.0
2700,20100519.0,No Cause,No Fire,54.273612235904224,-118.17097004493829,0.0
2701,20191008.0,No Cause,No Fire,59.672608473595346,-116.67897688461821,0.0
2702,20161204.0,No Cause,No Fire,50.32778837121607,-129.1817808105392,0.0
2703,20070520.0,No Cause,No Fire,48.462557941604395,-115.49844475663895,0.0
2704,20131115.0,No Cause,No Fire,59.00053966643298,-119.9132861135562,0.0
2705,19991207.0,No Cause,No Fire,57.05019417719853,-126.33699335159616,0.0
2706,20011024.0,No Cause,No Fire,53.69971690954746,-127.86982870582173,0.0
2707,19970907.0,No Cause,No Fire,57.94593554712114,-129.88777805824952,0.0
2708,19961202.0,No Cause,No Fire,59.43168321560933,-115.31956133177147,0.0
2709,19760602.0,No Cause,No Fire,48.791814290695534,-127.13748535258136,0.0
2710,19711118.0,No Cause,No Fire,58.107886425488644,-126.77728318999753,0.0
2711,20110721.0,No Cause,No Fire,54.297569303500644,-115.20146129405805,0.0
2712,19871107.0,No Cause,No Fire,59.44927314534513,-117.70712007212163,0.0
2713,19750518.0,No Cause,No Fire,48.3108373648394,-121.59510669254425,0.0
2714,20171119.0,No Cause,No Fire,59.12640029493161,-126.6919869463497,0.0
2715,20050823.0,No Cause,No Fire,53.85095808608567,-122.54132897511968,0.0
2716,19880428.0,No Cause,No Fire,57.21025167426623,-127.84899215480617,0.0
2717,20181219.0,No Cause,No Fire,48.30078384146243,-119.85832828950005,0.0
2718,20180902.0,No Cause,No Fire,53.135661804943865,-126.74406825568,0.0
2719,19800109.0,No Cause,No Fire,49.88501017717012,-120.06648628883113,0.0
2720,20070423.0,No Cause,No Fire,53.456398128730754,-120.21939240009797,0.0
2721,19780305.0,No Cause,No Fire,52.55605701890469,-127.24899600763237,0.0
2722,19830804.0,No Cause,No Fire,59.36554705045178,-128.84230479992516,0.0
2723,20140817.0,No Cause,No Fire,49.241924687185836,-118.38604655398225,0.0
2724,20170504.0,No Cause,No Fire,49.35152945473898,-126.95018345818958,0.0
2725,19790520.0,No Cause,No Fire,48.60347546741537,-117.45757035062461,0.0
2726,20120411.0,No Cause,No Fire,58.171216394302775,-124.05718938295969,0.0
2727,20150811.0,No Cause,No Fire,50.50369745594836,-126.76036329363802,0.0
2728,20060905.0,No Cause,No Fire,53.65113741344886,-120.65396685217407,0.0
2729,19990104.0,No Cause,No Fire,57.62732690161124,-119.17650598115179,0.0
2730,19740615.0,No Cause,No Fire,57.196635036494115,-128.80180328280045,0.0
2731,20060827.0,No Cause,No Fire,57.03272494809741,-128.45747810743745,0.0
2732,20130924.0,No Cause,No Fire,48.37528622696523,-127.72464112350791,0.0
2733,20160430.0,No Cause,No Fire,54.74523466042504,-124.08603054052257,0.0
2734,20081005.0,No Cause,No Fire,59.97335953633345,-128.9189573291024,0.0
2735,19820215.0,No Cause,No Fire,50.67677085932446,-124.37787658552442,0.0
2736,20070806.0,No Cause,No Fire,59.253911380612934,-121.07122426276914,0.0
2737,20090316.0,No Cause,No Fire,51.69910401724293,-116.86059841163168,0.0
2738,20130206.0,No Cause,No Fire,56.53403599971422,-118.10581134326887,0.0
2739,19770715.0,No Cause,No Fire,51.60853589959222,-119.5729540948136,0.0
2740,19770511.0,No Cause,No Fire,54.5399700443016,-118.8186326714343,0.0
2741,19770811.0,No Cause,No Fire,50.93831257471715,-127.25998410123384,0.0
2742,19891013.0,No Cause,No Fire,59.93474666060145,-126.90769487432891,0.0
2743,20130721.0,No Cause,No Fire,58.93624954348956,-118.69516460932101,0.0
2744,20120901.0,No Cause,No Fire,52.668243888592926,-128.18007700807368,0.0
2745,20100120.0,No Cause,No Fire,52.25318038777948,-122.38873606101656,0.0
2746,19990816.0,No Cause,No Fire,48.182248300957546,-118.28699276858048,0.0
2747,19900519.0,No Cause,No Fire,49.13250298229484,-117.58434594173147,0.0
2748,20050317.0,No Cause,No Fire,58.1824522231835,-128.8104579401395,0.0
2749,19930516.0,No Cause,No Fire,54.18519954958341,-125.85070676288757,0.0
2750,19830307.0,No Cause,No Fire,59.68744797932623,-125.92604580893291,0.0
2751,19971023.0,No Cause,No Fire,53.0927748193081,-120.18724041639311,0.0
2752,19890330.0,No Cause,No Fire,54.88898140358225,-119.03614316755943,0.0
2753,20040919.0,No Cause,No Fire,55.2415372684947,-118.5756988578084,0.0
2754,19820922.0,No Cause,No Fire,54.66700497095887,-122.43040665986582,0.0
2755,19890426.0,No Cause,No Fire,48.586631382976535,-116.48192424400195,0.0
2756,19931004.0,No Cause,No Fire,58.16480395047819,-117.785056086718,0.0
2757,19941210.0,No Cause,No Fire,55.82488182470928,-121.5343022695712,0.0
2758,20110717.0,No Cause,No Fire,58.38087084514782,-129.34661433189416,0.0
2759,19861011.0,No Cause,No Fire,50.735615908850875,-126.69034841811067,0.0
2760,20201212.0,No Cause,No Fire,54.57415745781143,-117.2998861803469,0.0
2761,19900128.0,No Cause,No Fire,50.832215377160715,-125.17520504479438,0.0
2762,19700523.0,No Cause,No Fire,52.65643620805615,-122.84907481866408,0.0
2763,19800523.0,No Cause,No Fire,54.18932694330666,-127.82521466808325,0.0
2764,20061118.0,No Cause,No Fire,50.21482129226443,-121.04457760189266,0.0
2765,19800602.0,No Cause,No Fire,53.81354136721577,-126.23793216419168,0.0
2766,19841223.0,No Cause,No Fire,50.61268329909836,-116.20187774236777,0.0
2767,19990208.0,No Cause,No Fire,49.04770540145932,-124.67180517146065,0.0
2768,20191109.0,No Cause,No Fire,54.879747965572165,-118.95265672426662,0.0
2769,20200819.0,No Cause,No Fire,59.821051874533666,-126.17487035777157,0.0
2770,20040107.0,No Cause,No Fire,54.54090181681225,-125.82687776496984,0.0
2771,20110305.0,No Cause,No Fire,56.44650386283202,-121.95013359035305,0.0
2772,19860210.0,No Cause,No Fire,52.24558362009407,-124.41519281309168,0.0
2773,20120126.0,No Cause,No Fire,51.14346625894744,-122.31125623749517,0.0
2774,19770602.0,No Cause,No Fire,53.70283458273171,-125.89882896055,0.0
2775,19740408.0,No Cause,No Fire,50.97358548368869,-115.24370243696006,0.0
2776,19911120.0,No Cause,No Fire,57.13752714874008,-129.16590536025546,0.0
2777,19830911.0,No Cause,No Fire,48.88141764148374,-124.75505323303342,0.0
2778,20121126.0,No Cause,No Fire,50.41242166620287,-115.7059519367932,0.0
2779,19730502.0,No Cause,No Fire,56.13804812256156,-122.16243422703498,0.0
2780,19730612.0,No Cause,No Fire,54.83401120517525,-116.00384551839461,0.0
2781,19710105.0,No Cause,No Fire,50.60705328009462,-117.16063433815444,0.0
2782,20141222.0,No Cause,No Fire,49.51723105132189,-118.04823127384441,0.0
2783,19971015.0,No Cause,No Fire,58.19577027546954,-118.03551458123867,0.0
2784,19960428.0,No Cause,No Fire,50.65947243529003,-120.47579387928847,0.0
2785,20101105.0,No Cause,No Fire,58.63565535925446,-121.78747920004318,0.0
2786,20020614.0,No Cause,No Fire,49.41165085188426,-119.80435021248339,0.0
2787,20120708.0,No Cause,No Fire,54.63555335159935,-119.37392500275975,0.0
2788,20200219.0,No Cause,No Fire,54.6363274920424,-122.92932942322899,0.0
2789,19960730.0,No Cause,No Fire,56.42259985565049,-129.98012065521743,0.0
2790,20090619.0,No Cause,No Fire,59.146786469761395,-119.50432662029579,0.0
2791,19980408.0,No Cause,No Fire,57.65408606333218,-125.26461486415388,0.0
2792,19980119.0,No Cause,No Fire,57.5166473650202,-122.27663963244919,0.0
2793,20191102.0,No Cause,No Fire,52.519345962640514,-122.91692187054231,0.0
2794,19890808.0,No Cause,No Fire,53.795259942897744,-116.72069924393936,0.0
2795,20000511.0,No Cause,No Fire,52.088804997723486,-129.0651511452138,0.0
2796,19710310.0,No Cause,No Fire,59.054935669753846,-127.07828210155158,0.0
2797,19940115.0,No Cause,No Fire,51.23447225081383,-122.02569321014367,0.0
2798,19951028.0,No Cause,No Fire,56.568883301967986,-119.81460343369382,0.0
2799,19790925.0,No Cause,No Fire,58.455625667692644,-116.8846869421582,0.0
2800,19831219.0,No Cause,No Fire,53.46952541264359,-125.32105731927221,0.0
2801,19860626.0,No Cause,No Fire,49.464258811849035,-116.55758033622375,0.0
2802,20130423.0,No Cause,No Fire,53.52941677780269,-128.31119851366762,0.0
2803,19850128.0,No Cause,No Fire,55.422145191027965,-122.88801472131786,0.0
2804,19700803.0,No Cause,No Fire,58.86313505827185,-123.12977226548468,0.0
2805,19920112.0,No Cause,No Fire,54.66055959158433,-122.69261127796432,0.0
2806,19711013.0,No Cause,No Fire,55.26521934978361,-126.80135548423655,0.0
2807,20070513.0,No Cause,No Fire,58.18515625512245,-124.31206744218153,0.0
2808,19780408.0,No Cause,No Fire,53.340373097263885,-123.96360171894538,0.0
2809,19750425.0,No Cause,No Fire,55.242064150516306,-124.37237064753865,0.0
2810,19980921.0,No Cause,No Fire,56.21615459862211,-123.98804752175062,0.0
2811,19840404.0,No Cause,No Fire,59.95526939582988,-124.6201639135496,0.0
2812,19771004.0,No Cause,No Fire,54.182499534706814,-124.22262049098038,0.0
2813,19851124.0,No Cause,No Fire,59.39108428796266,-123.73396376565667,0.0
2814,19951110.0,No Cause,No Fire,53.39474936681848,-126.3486526277941,0.0
2815,19941006.0,No Cause,No Fire,54.654129535410526,-124.02515017664108,0.0
2816,19751007.0,No Cause,No Fire,57.12396247339783,-123.47887655501363,0.0
2817,19780310.0,No Cause,No Fire,56.44181293480981,-122.86438455239579,0.0
2818,19770825.0,No Cause,No Fire,59.38652244524033,-119.95217104425784,0.0
2819,20030501.0,No Cause,No Fire,51.59579993283676,-128.48114454128012,0.0
2820,19811225.0,No Cause,No Fire,51.21113684971363,-123.56366788411655,0.0
2821,19750815.0,No Cause,No Fire,56.78790886967558,-127.72705349918363,0.0
2822,19950720.0,No Cause,No Fire,55.20517516604501,-120.57120241262908,0.0
2823,20201226.0,No Cause,No Fire,54.211569201482135,-124.14897502988404,0.0
2824,20101218.0,No Cause,No Fire,58.145922265223,-128.24853159691477,0.0
2825,19760917.0,No Cause,No Fire,55.02068939698989,-129.72624573668244,0.0
2826,20000331.0,No Cause,No Fire,59.551235515824025,-126.52352829993534,0.0
2827,19720923.0,No Cause,No Fire,57.12714244687404,-117.96730324457249,0.0
2828,19701224.0,No Cause,No Fire,51.05447687469029,-128.19173574974005,0.0
2829,19900102.0,No Cause,No Fire,49.36015065340071,-124.61460923029026,0.0
2830,20041221.0,No Cause,No Fire,56.96911367049237,-124.13579390722597,0.0
2831,20041108.0,No Cause,No Fire,57.02643765355815,-123.1640282212934,0.0
2832,20180915.0,No Cause,No Fire,59.456079588744274,-128.62360120668714,0.0
2833,19920705.0,No Cause,No Fire,49.674191480734954,-115.14006267313873,0.0
2834,20110611.0,No Cause,No Fire,51.91972987170905,-118.40850378493921,0.0
2835,20031003.0,No Cause,No Fire,59.07594380220063,-122.6897852955477,0.0
2836,19761124.0,No Cause,No Fire,49.12032137756507,-124.39794813643127,0.0
2837,19881007.0,No Cause,No Fire,48.19646738400697,-115.67751777794999,0.0
2838,20190428.0,No Cause,No Fire,53.908723035220206,-122.94263619365589,0.0
2839,20140826.0,No Cause,No Fire,56.590721755086385,-125.86232940106737,0.0
2840,19870510.0,No Cause,No Fire,59.903420107138146,-115.6082874029584,0.0
2841,19910613.0,No Cause,No Fire,53.093093258063604,-126.23035705361198,0.0
2842,19950901.0,No Cause,No Fire,54.323937581386446,-120.13062233134363,0.0
2843,20081009.0,No Cause,No Fire,49.99365169567115,-127.82978285155912,0.0
2844,20130105.0,No Cause,No Fire,59.67262787068813,-125.11882648935942,0.0
2845,19921025.0,No Cause,No Fire,55.53242452635633,-118.29877774301931,0.0
2846,20050606.0,No Cause,No Fire,59.128333292735164,-121.70600804378024,0.0
2847,20080416.0,No Cause,No Fire,48.92506631274685,-128.22682105507556,0.0
2848,19880831.0,No Cause,No Fire,50.69108532267513,-117.02238465588533,0.0
2849,20010705.0,No Cause,No Fire,53.281193212633056,-117.13716706417082,0.0
2850,20081219.0,No Cause,No Fire,58.487758457700906,-128.92719006490964,0.0
2851,20070413.0,No Cause,No Fire,55.77278558826555,-117.43546280681895,0.0
2852,20031201.0,No Cause,No Fire,53.376171813903625,-118.21160090685449,0.0
2853,19961127.0,No Cause,No Fire,59.43702567556551,-115.50484117266069,0.0
2854,19810609.0,No Cause,No Fire,56.4675297836546,-115.85004036635478,0.0
2855,19920428.0,No Cause,No Fire,49.076617860761324,-116.33073396043699,0.0
2856,19821023.0,No Cause,No Fire,57.69209292420014,-122.50522346585453,0.0
2857,19980307.0,No Cause,No Fire,52.1571395294819,-125.68262614638509,0.0
2858,19760918.0,No Cause,No Fire,56.05862562980002,-117.24120446381926,0.0
2859,20180816.0,No Cause,No Fire,54.393012773712684,-120.57356712950683,0.0
2860,19971002.0,No Cause,No Fire,49.402218485631685,-120.14901217277901,0.0
2861,20171202.0,No Cause,No Fire,49.08021919814211,-129.49284793451307,0.0
2862,20140404.0,No Cause,No Fire,56.329168427673984,-121.95936808434045,0.0
2863,19950621.0,No Cause,No Fire,50.29798458974959,-126.35953573357601,0.0
2864,20100211.0,No Cause,No Fire,56.86081942550051,-122.06318920175191,0.0
2865,19700405.0,No Cause,No Fire,53.50000181053068,-121.39060729155814,0.0
2866,19740417.0,No Cause,No Fire,57.95560235409207,-119.43493964353165,0.0
2867,19790426.0,No Cause,No Fire,54.68243707796421,-115.13475900393122,0.0
2868,19970217.0,No Cause,No Fire,51.82106561183025,-127.93417344976105,0.0
2869,19810407.0,No Cause,No Fire,50.666388263834946,-117.05825038143459,0.0
2870,20050527.0,No Cause,No Fire,56.76761661591065,-127.08231050277575,0.0
2871,20030707.0,No Cause,No Fire,56.135010826118695,-116.84485696163992,0.0
2872,19990705.0,No Cause,No Fire,58.85693977082559,-124.75897910093073,0.0
2873,19950204.0,No Cause,No Fire,48.98792052844123,-115.28663899484238,0.0
2874,19821008.0,No Cause,No Fire,51.03877424746181,-123.20468927190606,0.0
2875,20130611.0,No Cause,No Fire,54.5892505982305,-115.65487860658533,0.0
2876,20041108.0,No Cause,No Fire,49.38239817882101,-117.17266562378938,0.0
2877,19710408.0,No Cause,No Fire,52.821855999349005,-126.33347538383474,0.0
2878,19880910.0,No Cause,No Fire,55.78484186697709,-124.30028316015313,0.0
2879,19730131.0,No Cause,No Fire,53.788075091297344,-120.03309606213494,0.0
2880,19701101.0,No Cause,No Fire,54.34891626569483,-127.97504148072233,0.0
2881,20150706.0,No Cause,No Fire,56.761330624665305,-123.64264622046066,0.0
2882,20100206.0,No Cause,No Fire,55.51438093876055,-125.28070987802496,0.0
2883,19900410.0,No Cause,No Fire,51.72320488995931,-115.91673038848747,0.0
2884,19790216.0,No Cause,No Fire,50.1293785030824,-126.02984817864765,0.0
2885,19761203.0,No Cause,No Fire,53.95554709038606,-115.45406616299269,0.0
2886,20110308.0,No Cause,No Fire,56.20951626760782,-115.61539043244241,0.0
2887,19740804.0,No Cause,No Fire,56.354835846120736,-122.01701273121756,0.0
2888,20011021.0,No Cause,No Fire,59.11048883126509,-124.64222905269135,0.0
2889,20161113.0,No Cause,No Fire,48.51614562387177,-129.54506265092022,0.0
2890,19711006.0,No Cause,No Fire,51.211879727306645,-122.84942279489616,0.0
2891,19801101.0,No Cause,No Fire,54.67693535579418,-119.33161833973388,0.0
2892,19940807.0,No Cause,No Fire,51.99224334980365,-125.15402338217251,0.0
2893,20040102.0,No Cause,No Fire,57.56971234733412,-126.36396417526694,0.0
2894,19980722.0,No Cause,No Fire,53.56454651624502,-121.13032144566989,0.0
2895,19720621.0,No Cause,No Fire,48.32337780942747,-126.69161353092709,0.0
2896,19710328.0,No Cause,No Fire,57.77592844295026,-125.90683693431998,0.0
2897,19900330.0,No Cause,No Fire,52.54631413366977,-128.53367159377922,0.0
